datasets/ozone.csv,Python scikit-learn,"[76.12624013 76.49306066 78.16272381 78.40433111 88.00390388 78.15964797
 87.5878224  84.72411331 79.61949036 77.12484644 81.46544526 79.50825608
 78.56493216 78.3031057  76.6732341  79.58703248 83.16073764 92.40720293
 75.5018606  80.12142888 82.24020725 88.49674724 81.39480717 91.17412815
 90.46669932 90.37820111 75.50732972 77.34789624 78.59283799 76.9919766
 79.07724113]",0.2574991913996043,2.1304068565368652
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[76.12624013 76.49306066 78.16272381 78.40433111 88.00390388 78.15964797
 87.5878224  84.72411331 79.61949036 77.12484644 81.46544526 79.50825608
 78.56493216 78.3031057  76.6732341  79.58703248 83.16073764 92.40720293
 75.5018606  80.12142888 82.24020725 88.49674724 81.39480717 91.17412815
 90.46669932 90.37820111 75.50732972 77.34789624 78.59283799 76.9919766
 79.07724113]",0.06098253915971896,2.050002098083496
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  67.  71.  60. 117.  78. 121.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 156.  56.  87.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",579.9032258064516,2.5879619121551514
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  67.  71.  60. 117.  78.  98.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 156.  56.  87.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",0.30837485806651743,2.260601043701172
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  67.  71.  60. 117.  78. 121.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 156.  56.  87.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",0.20704075447428405,1.9848368167877197
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 96.86021913  69.57943527  65.89284286  90.96167126 107.91999636
  61.46893196  98.33485609 101.28413002 100.54681154  51.14647321
 110.13195181  65.15552438  74.74066465  70.31675375  62.94356893
  96.12290064  96.86021913 130.77686932  58.51965803  71.79139072
  91.69898975 107.18267788  72.5287092   99.07217457  99.80949306
 124.87832146  76.9526201   68.84211679  72.5287092   77.68993858
  79.16457554]",634.3397493143788,6.496550559997559
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[108.43276686  62.04703133  98.52558277  78.74670573 136.18159998
 112.33783513 102.52374327 115.79834342  98.52663336  81.36092018
 110.75421749 104.60336089  75.5635229   76.1406525   85.13979225
  80.36930476  88.54558437 122.94023746  68.58366677  90.63157258
  83.14950967 114.17029379  96.32501542 108.6245003  104.66272917
 138.52069873  74.93871526  80.795027    86.32882669  85.83936797
  81.52028579]",0.4794776877963173,7.700061559677124
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[102.61744792  63.65517782  74.00682725  77.42896461 118.14350369
  82.44893724 101.17896466 120.16574447  90.73228569  64.6822071
 113.26092508  88.97905657  73.00359132  76.65190341  75.30086209
  77.55522514  94.39123087 119.75793241  60.1819151   74.94045344
  86.03055089 104.95497812  82.95207259 122.15034278 104.13546417
 139.04630345  65.71620497  70.36501505  77.37065905  90.08451237
  79.75876126]",0.5596966239581609,4.633092164993286
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[76.12624013 76.49306066 78.16272381 78.40433111 88.00390388 78.15964797
 87.5878224  84.72411331 79.61949036 77.12484644 81.46544526 79.50825608
 78.56493216 78.3031057  76.6732341  79.58703248 83.16073764 92.40720293
 75.5018606  80.12142888 82.24020725 88.49674724 81.39480717 91.17412815
 90.46669932 90.37820111 75.50732972 77.34789624 78.59283799 76.9919766
 79.07724113]",686.7178328551347,3.37988018989563
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[76.12624013 76.49306066 78.16272381 78.40433111 88.00390388 78.15964797
 87.5878224  84.72411331 79.61949036 77.12484644 81.46544526 79.50825608
 78.56493216 78.3031057  76.6732341  79.58703248 83.16073764 92.40720293
 75.5018606  80.12142888 82.24020725 88.49674724 81.39480717 91.17412815
 90.46669932 90.37820111 75.50732972 77.34789624 78.59283799 76.9919766
 79.07724113]",0.2574991913996043,3.9621784687042236
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[76.12624013 76.49306066 78.16272381 78.40433111 88.00390388 78.15964797
 87.5878224  84.72411331 79.61949036 77.12484644 81.46544526 79.50825608
 78.56493216 78.3031057  76.6732341  79.58703248 83.16073764 92.40720293
 75.5018606  80.12142888 82.24020725 88.49674724 81.39480717 91.17412815
 90.46669932 90.37820111 75.50732972 77.34789624 78.59283799 76.9919766
 79.07724113]",0.06098253915971896,4.269149303436279
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  67.  71.  60. 117.  78. 121.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 156.  56.  81.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",586.483870967742,7.35976243019104
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  67.  71.  60. 117.  78.  98.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 159.  56.  81.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",0.28828646801196367,3.8885326385498047
benchmark,variant,prediction result,Error measure,Execution time
datasets/ozone.csv,Python scikit-learn,"[ 54.  71.  71.  60. 117.  78. 121.  54.  57.  78. 117.  71.  92.  71.
  71.  54.  83. 156.  56.  87.  70. 109.  98. 121.  83. 117.  93.  67.
  77.  88.  82.]",0.2088051406244219,10.254406929016113
